id,perm,uuid,params,viz_type,changed_on,created_on,slice_name,description,schema_perm,certified_by,external_url,cache_timeout,changed_by_fk,created_by_fk,datasource_id,last_saved_at,query_context,datasource_name,datasource_type,last_saved_by_fk,certification_details,is_managed_externally
132,[examples].[users](id:13),62b7242e-decc-2d1b-7f80-c62776939d1e,,table,2023-03-28T12:08:17.340713,2023-02-27T08:27:08.249100,Top Timezones,,[examples].[public],,,,,,13,,,users,table,,,false
272,[examples].[flights](id:6),7f7374ea-895a-48f9-bb5e-1872519cbb49,,deck_arc,2023-03-28T12:07:52.537720,2023-03-28T12:07:52.537686,Deck.gl Arcs,,[examples].[public],,,,,,6,,,,table,,,false
270,[examples].[long_lat](id:3),0b12228b-66b9-4996-8b34-02182f99265c,,deck_grid,2023-03-28T12:07:52.441332,2023-03-28T12:07:52.441300,Deck.gl Grid,,[examples].[public],,,,,,3,,,,table,,,false
268,[examples].[long_lat](id:3),4fc77112-affc-4dc6-a8cd-a9d1abc2b616,,deck_screengrid,2023-03-28T12:07:52.343686,2023-03-28T12:07:52.343626,Deck.gl Screen grid,,[examples].[public],,,,,,3,,,,table,,,false
234,[examples].[long_lat](id:3),b24a6974-ba06-45df-9cb5-c1205c2acddf,,mapbox,2023-03-28T12:07:42.972002,2023-03-28T12:07:42.971968,Mapbox Long/Lat,,[examples].[public],,,,,,3,,,,table,,,false
267,[examples].[long_lat](id:3),d4fb51ca-63cb-4d72-b6fc-ded9e1663089,,deck_scatter,2023-03-28T12:07:52.288002,2023-03-28T12:07:52.287966,Deck.gl Scatterplot,,[examples].[public],,,,,,3,,,,table,,,false
111,[examples].[threads](id:12),9f742bdd-cac1-468c-3a37-35c9b3cfd5bb,,big_number,2023-03-28T12:08:16.190320,2023-02-27T08:27:07.826089,Weekly Threads,,[examples].[public],,,,,,12,,,threads,table,,,false
102,[examples].[messages](id:11),abe2c022-ceee-a60a-e601-ab93f7ee52b1,,big_number,2023-03-28T12:08:15.875040,2023-02-27T08:27:07.653128,Weekly Messages,,[examples].[public],,,,,,11,,,messages,table,,,false
273,[examples].[bart_lines](id:7),0bd3e99f-11fc-4977-9e52-80f99ef918a6,,deck_path,2023-03-28T12:07:52.584136,2023-03-28T12:07:52.584097,Deck.gl Path,,[examples].[public],,,,,,7,,,,table,,,false
255,[examples].[birth_names](id:2),3de4245e-4adb-4864-841a-dbdf82d1bd44,,area,2023-03-28T12:07:51.426809,2023-03-28T12:07:51.426774,Top 10 Girl Name Share,,[examples].[public],,,,,,2,,,,table,,,false
